Ticker,Date,EventCategory,ArticleCount,MeanRelevance,EventSentiment,RepresentativeHeadline,EventID
AMZN,2022-04-12,MANAGEMENT,1,0.619433,0.0,Walmart Hires PayPal’s John Rainey as CFO,c37a5e6ed67a3558f83dfc31f54d8725bdb272b7248baff25a7bc809fae1a45c
AMZN,2022-04-12,OTHER,3,0.6261993333333333,0.0,Turtle Beach Elite Atlas Aero review,a4aa5ddcfaaad338d65ca0bf483036ce1621c32ef9b67a6d3b97272c7dae2705
AMZN,2022-04-12,PRODUCT,1,0.61983,0.0,"New Peeps 2022 Products: ColourPop, Cold Stone Ice Cream, & More",6b2ee6ebe3c25675a3e70a202e3479d8232b2dc6ee5cd51ec3ba093db69c42b1
AMZN,2022-04-13,M&A,2,0.8157030000000001,0.38703179956430217,"IMDb TV will be renamed Amazon Freevee, says Amazon",6cfc20e24f1fc504ee177f1da4b6db031d6cd3b25a5fd01dc00f0c8abd7c382d
AMZN,2022-04-13,OTHER,1,0.622493,0.0,"UK gamers prepare for ‘post-console’ future, finds Amdocs",02c4d6b4d6a31c2497318b7eeb03b7d16fc4f3dba4d37e8f301e9c91cdfed296
AMZN,2022-04-14,EARNINGS,2,0.8235509999999999,0.0,2021 Letter to Shareholders,41fa27795f1a60ffb399b27b043ee83974be9bed8bf43eb88f6a71a5dd10ed84
AMZN,2022-04-14,OTHER,1,0.730307,0.0,Microsoft India appoints Amrita Thapar as its CMO,82d00aa3ca717724fc756e1d1be2b264f3cecc629b905f92e2738a02f209f96f
AMZN,2022-04-14,PRODUCT,1,0.711037,0.0,L3Harris Will Support ULA In Their Launch Of Amazon’s Kuiper COMSATs,6dc1d484bb77fca2f975a37e497442e16c2b857e7533611824228f0f6d6414e7
AMZN,2022-04-15,EARNINGS,1,0.635945,0.0,Lands’ End Brings Size-Inclusive Swimwear to QVC Shows,56cc813aa4c68a6c76316ad8031f93eb6a71149b75404ce59d4315f54f23cffd
AMZN,2022-04-15,OTHER,2,0.6807575,-0.45799495415033986,Anti-aging technology is coming. Here’s how you can be ready for it,5767d38b274bab5f34cd17613cdd9574c0ff451b6a4d622cc704207013d76086
AMZN,2022-04-18,MACRO,2,0.797363,0.6144967850276474,National Landing poised to pass Capital Riverfront as fastest-growing neighborhood,cc59feb39477daef41602a3a7e43c09b2875e3f5af7320ea9952660387bbf381
AMZN,2022-04-18,MANAGEMENT,1,0.606753,0.0,CEO Steers Electric Truck Startup Rivian Through Supply Chain Twilight Zone,4c45345f2505e55b6fa56e2e5d582f648acba94e3eac60157e3ee4088fb8ea9e
AMZN,2022-04-18,OTHER,2,0.6582749999999999,0.4312772017773727,Why the Immense Selling Pressure on the SPY ETF Must End,a3c2a3923f95d144787aa807f50a75f5ec41eefdaef8c7af9ad1a9c75f0ac4c0
AMZN,2022-04-19,EARNINGS,4,0.62908075,-0.25962326776014044,How an Etsy founder turned ice cream maker feels about the e-commerce giant today,378f5bc273be7c76c126e797086ec66d8d4b7c204b175cd2abb3e70297e341b6
AMZN,2022-04-19,MACRO,2,0.7613,0.0,RCD Is a Way to Spread Consumer Discretionary Bets,64cc43e3ba309be4ef2e7ac9e13e8f9b2089e9b2b8158d81c37cbd4a80f69daf
AMZN,2022-04-19,OTHER,3,0.6189653333333333,-0.32373056972496034,VERB Appoints John Rizzo As SVP,d5428185d2c42695cdd87795b618fcac0e24ffc9afc15db8f7dadc2a40c7a03f
AMZN,2022-04-19,PRODUCT,1,0.627008,0.0,Makers of America's No. 1 Selling Chili Brand Launch HORMEL® Plant-Based Chili with Beans,643951159f5a5a15b9b4d81b015373554d7a98108548ee37be3b7f6ab2f2f85e
AMZN,2022-04-20,EARNINGS,3,0.7708643333333334,-0.2911506694001063,Amazon Europe Unit Paid No Taxes on $55 Billion Sales in 2021,9aae6f082ed07efecf919a90f01c409a0d6a1e5189a9f097fce340f1d3213bfe
AMZN,2022-04-20,OTHER,6,0.675877,0.3174551977159552,"Popular fashion brands you can trust on Amazon: Ugg, Champion, and more",288f5a8542c803efe2d018fc79f9a8e5eb486c2f24af0529ffdc15522da06646
AMZN,2022-04-20,PRODUCT,1,0.602173,0.0,Latest Oracle Exadata servers ascend to the cloud,acf1deac425e138f9fc94e860d938213ef1a9b726907d5424aee8b943c0442a0
AMZN,2022-04-21,EARNINGS,2,0.6296269999999999,-0.5319411334012043,George Soros Losing $1.3 Billion on Electric Vehicles,d1a2dc70192eba29486b2f1f4694b3cd042b14d76917a5104e6ab6fd3e11afd1
AMZN,2022-04-21,MACRO,1,0.622518,0.0,State of Rhode Island,bcdca0f5415c84a601ad33e41840b440495ca7c4358e45cb9ee7853c19d04a6a
AMZN,2022-04-21,OTHER,4,0.63646225,0.0,How airports and airlines are harnessing new technologies to improve operations and CX,0ff7b9436f2e7031f5eda70a01956a6d7aca7d23ac41648f8dd84ad0531f84ed
AMZN,2022-04-21,PRODUCT,1,1.0,0.0,Amazon launches $1B fund to invest in supply chain technology companies,24953bfbd33ff07e5ee4c86df905dde708e2a22b28d43848f9bcda69e4181fda
AMZN,2022-04-22,MACRO,1,0.733715,1.0,Walmart expanding its India sourcing to $10 billion by 2027,effe0ce7c01350d119acbd1fb5ce66ac5991311825d48e7f700b03bcd15d8864
AMZN,2022-04-22,OTHER,1,0.605753,0.0,Uncrustables Are Better Than a PB&J You Make Yourself,9d70d111d70fd9530d90dfc53cb38783ddba8ceaaf1462a4918202865733ab5e
AMZN,2022-04-22,PRODUCT,1,0.646052,0.0,Cloud Architect: The Tech Skill Everyone Wants to Learn?,31d0d3a8b756c5d003cd9435589297ca72cedd07ae1fea5f6b2e7e036901b8ac
AMZN,2022-04-24,MACRO,1,0.630825,0.0,In Pics | World's top 10 richest women in 2022,23c8f0b2fbef7c4cffdddbd6d8462257b010291ee0cda38e989bb5823211eba3
AMZN,2022-04-25,M&A,2,0.7871589999999999,-0.6032771015766828,Reliance abandons plans to buy Indian retailer amid challenges,e36b76e4e8bffaadbf4e9fbc272572ec2c6a62fba1367d27b9a210cab2cdaf65
AMZN,2022-04-25,MACRO,2,0.6132839999999999,1.0,Cargill Plans to Deploy Green Ships by 2030,d41bc37d5b525e2db0348bb646b7832045d36c977fb20d807577467972436911
AMZN,2022-04-25,OTHER,7,0.6470281428571428,-0.11612146700618234,Witty & Frank: 5 Successful Examples of Self-Referential Marketing Campaigns,7bdc9c906d6d5d26ee35127b6126c84ddf128342df21cf3584c10fbdde6adee9
AMZN,2022-04-26,OTHER,3,0.612567,0.0,The Trusted Yelp ‘Elite’ Reviewers Who Sell Their Reviews for Cash,3c681f648e96055901dad9358d2ccd65a62737336729c1c79a1b18b4d8b14eb7
AMZN,2022-04-26,PRODUCT,1,0.635765,0.0,Marcelo Affonso and Rebecca Weekly: why we joined Cloudflare,c2bc1f79f96d101beca505a19d0159baebf735af77cfbfa0cdf139c25202fe83
AMZN,2022-04-27,EARNINGS,1,0.626314,-1.0,Equinix Q1 2022: xScale Quarterly Leasing Activity Drops to Zero,33d3ed62407bc25fb8b579df2cd65ab9db79ad57da3aedb207012d8ba1baa01e
AMZN,2022-04-27,M&A,1,0.644527,0.0,Does a Musk-owned Twitter dim Tesla’s star?,a37c29fa5121eae2f52a06610f8112c617b7f6f89ef2c0232892cc848771d8ac
AMZN,2022-04-27,MACRO,2,0.755606,0.0,"Why AWS, Microsoft, Google, Visa Are Setting Base In Kenya",a207e0321bdfb5c8956ae3d10da46d54e76ec733e7ef67cbcc9a06600ec4e2d3
AMZN,2022-04-27,OTHER,2,0.964445,0.5184328810870501,Amazon Signs Deal to Bring One Championship MMA Fights to Prime,451e00cb55b3b96165aa0a3bec147ca3918dec2c83be22cbbd0317a44b49e548
AMZN,2022-04-28,OTHER,2,0.8006249999999999,0.0,Amazon Just Quietly Added What Might Be Its Single Most Important Feature Yet,fbc3eecac0c07bf2fca330a4fc65192a927619a6c44512681d67308b381248ee
AMZN,2022-04-29,EARNINGS,7,0.8773288571428571,-0.7061357673014614,Amazon results and outlook fall short as fuel costs soar,460174092703135264579921ac874c1951f10e7b4a9b22b944b4597a967b9234
AMZN,2022-04-29,MACRO,1,0.613158,1.0,"Toronto, Montreal data centre markets grow, but face challenges",f698c68920cb28c57d3251390b11f2014cd85ada6b029851b3483693efbfb0f2
AMZN,2022-04-29,OTHER,7,0.7619758571428571,-0.11505501392901275,Victoria’s Secret Starts Selling Its Beauty Line on Amazon,eb65280e09779c5a19b106721920ed25b6b1ea26b456642d3d1ebab586666786
AMZN,2022-04-29,PRODUCT,1,0.86794,0.0,Victoria’s Secret and PINK Beauty Add 120 Products to Amazon Store,a118e01b34d1794866ab3b8668878bd0b41d411fd4ee58296a10ae28d43cc8b5
AMZN,2022-05-01,EARNINGS,1,0.584063,0.0,3 Nasdaq Stocks to Buy Now for Growth,0d9271c67f93a4f0c7bf3914d22b72a0a4fc44a1829277503b9768f7ebc32c97
AMZN,2022-05-02,LEGAL,1,1.0,-1.0,Woman says Amazon.com fired her because she got 'long COVID' - lawsuit,13a2c9229b1016f7de8fcbae81d4163e14eb54d00333798f89f103500d6b25e3
AMZN,2022-05-02,MACRO,2,0.8056215,-0.379361151607796,Amazon defeats drive to unionize second New York facility,a41db58b62d19652417a5be7f2d05c0b0d7fa1c9431daf4d679e0a67489a5444
AMZN,2022-05-02,OTHER,1,1.0,0.0,"Amazon to reimburse U.S. employees who travel for abortions, other treatments",f8516394c39394d361873d0e9ea5b1214a296ff6d9461a5c1fd35a67b6d1769b
AMZN,2022-05-03,MACRO,3,0.9395596666666667,0.7095522406063266,"Amazon Announces SoCal Expansion, Including 700 Jobs in San Diego",4d8e8db7195f309a86148f86d5c449795be385738b947909bc2e6ab1add8f07e
AMZN,2022-05-03,OTHER,4,0.7708425,-0.29107599801515877,Stock Splits Lead to Split Results in Trading,16e61f55ce60b864c53b24553e0dd26bdf8c3dc1b3988f246007aa5daceefb8e
AMZN,2022-05-03,PRODUCT,1,0.600136,0.0,13 Companies Offering Quantum Cloud Computing Software Services,9f9e17fa2b1ec5bb7a2a3c14430533a9899aa5d2ca9b64e3bde8086189076cd3
AMZN,2022-05-04,EARNINGS,2,0.6244609999999999,0.5152819791788439,"GXO beats Q1 estimates, raises full-year guidance",5897cca623430a3de4483290e79aaea57854ee93de4f964805cf6d281c53bf22
AMZN,2022-05-04,MACRO,5,0.8314201999999999,0.06495055087668064,Amazon says it has too much warehouse space. What's that mean for the broader industrial market?,a1415c6af0b220a4917fc8e2dd495d279efab821bb9a2201374b02e06050ebe6
AMZN,2022-05-04,OTHER,6,0.7516465,0.0,Seritage Secures Lease with Amazon at The Collection in La Jolla,6c2e3998d64fd3148526f6a450b968fb675cfebe8278cb6963915956f2319fa8
AMZN,2022-05-05,EARNINGS,2,0.8165344999999999,-1.0,Tech sell-off pushes Nasdaq to steepest drop since June 2020,a77ccc52244888f516ab8a6691584cf83639566244dee6bd36cc719cf5518698
AMZN,2022-05-05,M&A,1,0.747951,0.0,Shopify acquires shipping logistics startup Deliverr for $2.1B,6ed99d18f193ecfea97b25cc15383386c0dc414578824a3b1eba618c2de29bf1
AMZN,2022-05-05,MACRO,3,0.6264293333333333,0.0,A Look At The Exploitation Uber Eats Food Couriers In South Africa Face,b6e7c33821d660e40b0437f2e02593d840f9f53d6962c4c2488b8a7b6da8af84
AMZN,2022-05-05,OTHER,3,0.7306806666666666,0.14546664708066726,AES announces deals to provide 450 MW of renewable energy to Amazon,f8cd3ac798fe2ad9e5ad90c9c460d45dfaee4ad71346f2f300cc431de264bc6f
AMZN,2022-05-06,MACRO,3,0.8166056666666667,-0.4081937548804666,Amazon fires managers at its pro-union New York City warehouse,fe4ea1e4d9a071f7f0cd7c498857e9012c5ac274d11edb23552c775ac9f24350
AMZN,2022-05-06,MANAGEMENT,1,0.633868,0.0,Ankur Bhatia | CEO | Chogori India Retail Limited,63ed6819170c10af0bc457695a5e9d150a1d5f8678fcb1bc1d4191bd028c9d67
AMZN,2022-05-06,OTHER,1,0.723951,0.0,20 trustworthy online money-making sites in Kenya in 2026,a29a74aaea7dd742249792ad028306dc4eb946acc9c51236066a08dad8247a33
AMZN,2022-05-07,MACRO,2,0.6001510000000001,0.4588711840853385,Starbucks asks White House for equal time after Biden met with union leaders,b49914eabc592dbadaf7ac5f980911a654ce4798e3070e2081593d11c890bb4b
AMZN,2022-05-07,OTHER,1,0.907952,1.0,AES Corp seals two renewable PPAs with Amazon,73d6872ca1ee84cf532a93194610eb4f06e2820c3f1abb8f7876bb59f09a3fa8
AMZN,2022-05-09,MACRO,1,0.640694,0.0,15 Top Cities for Machine Learning Engineer Salaries,a68fbc09fe9ebdd5747af8bdebdeaa99daf366d9bad7b39f254cef8526746893
AMZN,2022-05-10,EARNINGS,2,0.6304485,-0.506882005429468,Not working out: Peloton plunges after cutting outlook,50efaecd52a9d4a76c710d733cd2d38e0ba14c1ffb54ebc36ddd211915640bf0
AMZN,2022-05-10,M&A,1,0.747695,1.0,Prologis offers to buy Duke Realty in $23.7 billion deal as warehouse demand soars,c299d72920c31e3923ec1a25591278e618796099d17aa9fe1d5d3378e5a52e8f
AMZN,2022-05-10,OTHER,1,0.587499,-1.0,"Telesat, Globalstar, Intelsat headline upheavals in satellite industry",923c20a3e0733bdf9cc48b0629414b6004d33377ff542c082f6381655e0dfb79
AMZN,2022-05-11,EARNINGS,1,0.669476,-1.0,Rackspace CEO’s comments fuel speculation about another sale of tech company,dbd3a99b6a6bb7038a4b9b7bcf2a6b25bb70cc04213ba3ba5be2a0d0c21c86fe
AMZN,2022-05-11,M&A,2,0.6266244999999999,0.0,"Rackspace for sale, looking for privatization",ec7eb143dcc8e8ea1d0e3c2050da2e95317f07784be14ad1ff7023a93518ba6c
AMZN,2022-05-11,MANAGEMENT,1,0.631707,0.0,ReNew Appoints New CFO Also Brings in New General Counsel and Chief Growth Officer,e7e673a82de8c91f36f6e6e4d689911a6c90ffba729c49e42c8f32796de9f9f0
AMZN,2022-05-11,OTHER,2,0.6191345,0.0,Summer’s Eve Intimate Skin Care Spa Collection Takes Serum to New Places,676e5cd04ced0206d5bc0696c3681b945732290043873275ef77172c6fae69ab
AMZN,2022-05-11,PRODUCT,2,0.6372185,-0.4775802962406145,"Google Cloud launches AlloyDB, a PostgreSQL-compatible database for mission-critical workloads",0193449d91017e3121f137f9d16ef4673b85f207b4a53aee37c83f93f11ac5a6
AMZN,2022-05-12,EARNINGS,4,0.64882375,-0.23360966672382136,Global 2000: Berkshire Hathaway Takes Down JPMorgan As America’s Largest Company,2c809f87104da72c9e72379e45e4148d0be9a62d8ab50624422d0b93271aeabc
AMZN,2022-05-12,M&A,2,0.6044895,0.4976198924877934,Andy Burke Joins Tishman Speyer to Lead Industrial Platform,e2f0b4cb0b40dac79f2e40be0cc47328fca45339b003dc6a5553967b53da5499
AMZN,2022-05-12,MACRO,1,0.725963,-1.0,"Starbucks Baristas Are Unionizing, and Even Howard Schultz Can’t Make Them Stop",6cca04830dac2b897a1e5b19825613aab23ff470c55c9875e8b6a18d1c02fdf3
AMZN,2022-05-12,OTHER,3,0.6324136666666667,0.0,Breaking Bad's Giancarlo Esposito Is The Voice Of Sonos' New Alexa-Style Assistant,0bae30ab71b0d48dbd595d7431a4c27affdfda7b1abdd7d54dfbe27408b8914e
AMZN,2022-05-13,MACRO,3,0.6470273333333333,-0.35108975303464773,"Exclusive: Maker of Walmart, Amazon store-brand baby formulas sees shortages through rest of 2022",3c696e92178c5cdedffae136da1d10eb9a4d5f2ecbe851a4153c86e20f17cb3b
AMZN,2022-05-13,PRODUCT,1,0.621305,0.0,WD Targets Cloud Challenges,fae848110970d323910b6a8f595f8b60a6225d562b879a998f7e2a19a719e360
AMZN,2022-05-15,OTHER,1,0.608568,0.0,Sonos Ray vs Beam (Gen 2) vs Sonos Arc: Which soundbar is best for you?,f035a38bc6e9040db4470f333aad33d59034a73a4687cc2253774d4d844ed491
AMZN,2022-05-16,EARNINGS,1,0.861691,0.0,The PG 100: Ranking Top Food Retailers in North America,47526316b48c4fef71fca80643802b6a111115956992d976b88446718f55ea49
AMZN,2022-05-16,OTHER,3,0.737397,0.0,QVC in the digital age: Tech giants like YouTube embrace livestream shopping,497c4020262bcf0a8076aa78f482b30b23515a82cd151fbb013a83aba646a342
AMZN,2022-05-16,PRODUCT,1,0.613858,0.0,A Look Into Public Clouds From the Ransomware Actor's Perspective,95c5db5478b6d11559a2bdc583998358c85c3b30a45dc41ad2f78ef95c826bf4
AMZN,2022-05-17,EARNINGS,1,0.609405,-1.0,Netflix lays off 150 employees as the streaming service contends with big subscriber losses,bb439c01fb6ed92d85b2b6df96969bbece8ea6cece2c16560a5343b9a801a773
AMZN,2022-05-17,MACRO,1,0.569637,0.0,Why unattended retail is exploding in response to consumer acceptance,7180a14113f703d14801c0f39079897027d1cc32abbf29f614a9191041a1fa6c
AMZN,2022-05-17,OTHER,2,0.8110649999999999,-1.0,"Amazon’s unpaid time off practices violate USERRA, class-action suit claims",5ed2b3356e130f8f01c0ef3d6f473d31b898f2c7110c1d69c34f3a27ea519144
AMZN,2022-05-18,EARNINGS,2,0.6098764999999999,-1.0,US stocks suffer biggest daily drop in almost two years,e89004978e8e5bc8aa976a59ee360d67a344c6d7a8bad01aed676ba70807e4d4
AMZN,2022-05-18,M&A,1,0.621389,0.0,The Most Innovative and Important People in DC’s Tech Scene,433e4067e99fccf2485f98803cad2b9838e6b2438f75912ae608b7a3d44d50f2
AMZN,2022-05-18,MACRO,2,0.810326,-0.38296438717257003,"Amazon, Kong Studios Opening Offices In Santa Monica",4afbdd9a1fa836dceb07fff176d91a94e648b791191b7b5a381d6e1bdef6c851
AMZN,2022-05-18,OTHER,3,0.651339,0.37145377957305387,JD.com Opens First Overseas Service Centers in the US,65d84d6ac6509521f306f59ab9e5ffc61907e4be7e0f8f23e70197cf2470ff5b
AMZN,2022-05-19,EARNINGS,2,0.6287465,-0.5034739756006594,Wall Street ends sharply lower as Target and growth stocks sink,92f6caa499d3408e66a50d3f589a9308b296af2ef6d42ac1cfbd1604df2b227c
AMZN,2022-05-19,OTHER,2,0.6407,0.0,FedEx expands pilot of self-driving trucks,3c4a77b1ba345002f8707f92b2cb2909ada2bc982d02bcfcdabf1e002e23e908
AMZN,2022-05-19,PRODUCT,1,0.55411,0.0,American Makes Microsoft Azure Preferred Cloud Provider for Airline Applications,9a6b1b517c123bde7ca8eed7a42357caa20c155fb3e46eae32d3630e50e09928
AMZN,2022-05-20,OTHER,1,0.727,0.0,Will smart shopping carts transform the shopping experience at Albertsons?,9214eec983749c05ec08ddfea1051f685d1f8cff65635bc1d57f2f9bfd0cac90
AMZN,2022-05-22,M&A,1,0.646024,0.0,"Broadcom in Talks to Acquire VMware, the Cloud Computing Company (Published 2022)",e2cbd246795d101af65385a4dfe1b525bacc40c2dfd0d19da8a94e43bad7be2f
AMZN,2022-05-23,EARNINGS,2,0.6306080000000001,1.0,ARKO Corp. Earns Spot on Fortune 500 List,fe359ee9142350df34ff546fa3b9f1cb519aaccfbd5b710874ad3488809d7bbd
AMZN,2022-05-23,MACRO,2,0.8104525,0.6169393024267308,Amazon gains on UPS in package delivery volume,2ab9c04f34c794f5dd17cd41fdb482146f5549524e1d35f127e872d4fade2047
AMZN,2022-05-23,OTHER,4,0.7206987499999999,0.0,Amazon (AMZN) Announces New Fire 7 Tablets,23e2b3347038ffc25e4dd72c443af005f81bdd53fe4333c1080dd06a68821dd4
AMZN,2022-05-24,M&A,1,0.749288,0.0,Broadcom Inc in talks to acquire VMware: sources,d7d8f03396af5052d7e8e13725f27cebd6de21c2bafe34dd097f93a8ddce31d0
AMZN,2022-05-24,MACRO,2,0.804629,-0.24280879759491641,Amazon.com Inc. delays hiring by months at new 1 million-square-foot facility in Clarksville,64b571af605fe25240c21e21df2045188d59aa552b7509f80cc76973bd646155
AMZN,2022-05-24,OTHER,3,0.7934869999999999,0.3049333721493442,"How Amazon, Microsoft, Costco and more Seattle-area brands rank by reputation",0d467d950d405fb2f6a76bd2c2f053c81c9e7c638b0c48ac3a1087a23fe32d43
AMZN,2022-05-25,OTHER,2,0.617157,0.49946285953169134,Our verdict on the Garmin Instinct 2S GPS smartwatch,3023ced66c7a535cee7fd1d632fc153e777ac96b41dab8f06e36542aaeaeec11
AMZN,2022-05-26,EARNINGS,1,0.563813,0.0,Zadara edge cloud surpasses 400 points of presence,d3445925c5849d33db82e8ccdc7dd5d897ec995cffde0bfda4717c31a0cc3fb8
AMZN,2022-05-26,LEGAL,1,0.618523,0.0,Courts Are Not A Weapon: How Corporations Like Chevron Use The Law To Get Their Way,8f4870462150c6d19a4209c99bf176d527288402b08a317a88a5422562732f3f
AMZN,2022-05-26,MACRO,1,0.722877,1.0,Hyperion looks to slower growth for a helping hand,384a08a04b5d7e1d86d6f4f01b180ed6d9f55314d0d12294be14b02db702d380
AMZN,2022-05-26,OTHER,1,0.626367,0.0,100-megawatt Sunflower solar station unveiled in Mississippi Delta,baf9db0f8dae291188c31b0a5732ee1793f6880e17adb4097fa7662524a2adbd
AMZN,2022-05-26,PRODUCT,1,0.627212,0.0,Coty launches first-ever Chloé Fragrances e-commerce store,95ab1465abd9da28e9795426e38fb5feb81b33f5e3887cf48b053ce748072785
AMZN,2022-05-27,M&A,1,0.634041,0.0,Broadcom will tame the VMware beast,7fb0c36ef15892e3702cfc6d86cb9768aaabcb88f73e8b5cfff75e01199351ac
AMZN,2022-05-27,MACRO,1,0.600182,0.0,Putting Recent Market Volatility in Perspective,6c58c7a7f324f8c5e742803135bae369495a3c0ee072d11b9579fef98c3c5997
AMZN,2022-05-27,MANAGEMENT,2,0.635032,0.0,Moderna CEO Joins List of Billionaires Committed to Philanthropy,9e99c1d915d4b2b48d8248fc0f9ae67adf4a4438f64aa76630c822addb71fe3c
AMZN,2022-05-27,OTHER,3,0.7157206666666666,0.0,Five Below opening location in East Setauket this summer,340ea1eb44c45fea5ee12541846aba608d03131116434090c79945cf691eb429
AMZN,2022-05-29,MACRO,1,0.649069,0.0,Boeing will move global HQ to Arlington,8b06615188b792edf6b42cc09bbb6c75eaf8aa9aa795f5beee1ea1299bb03bc7
AMZN,2022-05-30,OTHER,1,0.611132,1.0,Industry backs Lloyd’s of London’s $465m DXC Technology contract extension,bfcbdf106e651300aa2416632af06935e693f1ead88c766f6ff5f855fd214b30
AMZN,2022-05-31,M&A,1,0.707697,0.0,American Eagle’s Quiet Platforms partners with global shipper Pitney Bowes,0309a9ccc643c6baa19cbbf655f6c02bf52759b02c92425403c9ad9a838a4160
AMZN,2022-05-31,OTHER,1,0.630578,0.0,iRobot Unveils iRobot OS - The Most Thoughtfully Intelligent Operating System for the Home,93cabed035824206f801ee20312dfdbdf590a28a4d2c25c97cb3aa94de6d5506
AMZN,2022-05-31,PRODUCT,1,0.741757,0.0,"ZIM Logistics China (ZLC), Ladingo and ZIM Announce the Launch of ZL MAX™ - a New Service Package for Amazon Sellers and eCommerce Businesses",1e657a83ad2449571d116d23bf371fca5b6daf6fd4fe4b25956eeaf3a097e6cf
AMZN,2022-06-01,OTHER,3,0.6365533333333334,0.3184813003361855,Quantrepreneurs: Wall Street Quants Who Left Trading to Build Startups,af47a67dffc17d1faa0b914bae5043c2d32cedb49218dadece7a6173d0ae9c01
AMZN,2022-06-01,PRODUCT,1,0.603666,0.0,ADM’s flaxseed products ship globally,14aec66ff71f9b0c89c0bf4886070d5d620cb7ef91cf0fc2ebcc10b6ff6c2396
AMZN,2022-06-02,EARNINGS,1,1.0,0.0,"Amazon CEO Andy Jassy earned 6,474 times the median Amazon employee’s salary",dba2c1019136209ba9405cfcd95b58fe51b306a537e5c99edcba882b3e4c126f
AMZN,2022-06-02,MACRO,1,0.928986,0.0,Walmart is using its thousands of stores to battle Amazon for e-commerce market share,59e6db0531ae2ddf35b846bd05f5e921e81657c70e1ec0891faaeceb06f8d586
AMZN,2022-06-02,OTHER,1,0.578883,0.0,"To Promote 'Stranger Things,' These Businesses Developed an App That Lets You Order a Pizza With Your Mind",74c59d90dee8415f252d7cbe395d878a2dcbac141d8a862654e6eb19074d2b6b
AMZN,2022-06-03,EARNINGS,1,1.0,-1.0,Amazon consumer CEO Dave Clark resigns,6e9fe17cedceb3acb95e31df285d44c8266275929aaf9055610db77d6af117a7
AMZN,2022-06-03,MANAGEMENT,1,0.991969,0.0,Amazon executive behind its massive delivery operation to leave after 23 years,5533e645d2d837a1e128ca329ca592e70dc27018326c25a4bdc2565d7fd019cf
AMZN,2022-06-03,OTHER,4,0.7478597499999999,0.0,What Does Amazon's Stock Split Mean for Investors?,85b38210502363109b6576c3a191b02b2b9e1ebb177e70defb6300fb189b2d17
AMZN,2022-06-04,OTHER,1,0.606553,0.0,"Ford Motor Company Will Start Online, Fixed-Price, No Haggle Sales For EVs (Updated with Video!)",46a9ff2deef20525626d6cd949605180208407f9bf45a12b5d8cc76aa56b5a35
AMZN,2022-06-05,PRODUCT,1,0.622999,0.0,Toxic Products Sold at Dollar Stores,ced31fa50854fc96fb26097a3106d8d15f4b0b3d090dd39e007545b9ad8d3136
AMZN,2022-06-06,EARNINGS,2,0.629749,-0.4884152257486713,Netflix Gearing Up for Formula 1 Rights Push,ff89ebf19d91944d5c5b4c5b89020cf6bf3965a4c5486f2dc06c77c905eb4abb
AMZN,2022-06-06,LEGAL,1,0.747175,0.0,U.S. Supreme Court rules Southwest Airlines cannot force wage suit into arbitration,e4410751d8a568d8d061c88e2bd2e2d972d69148b7e4497cfd121120f87b6dd8
AMZN,2022-06-06,OTHER,3,0.7506646666666666,0.4440509166543073,Amazon (AMZN) Gains as Stock Split Lowers Price Tag for Retail Buyers,d2aefdbd0a452c3765e6e858b53113f31149b020d93e75f1cb8cc68fdf24d8b5
AMZN,2022-06-07,EARNINGS,1,0.607712,-1.0,Teladoc Health faces class action lawsuit alleging it misled investors,2faff3354c70cd9f9c3f236bbd5fccd9546fe8632a24d226beb8877ec28241f9
AMZN,2022-06-07,M&A,3,0.6271886666666666,0.0,"With shares of Kansas City’s Cerner turned over, sale to Oracle will close Wednesday",26822229be2b2b25132b88839e3b4508ddb36338aaaa9bfaf16b3e5147e83d37
AMZN,2022-06-07,OTHER,1,0.625586,0.0,XPO Logistics Appoints Yoav Amiel as Chief Information Officer,f9407b0ff20fd036300afa8c1e0be049ffb7c095834a79eca5b9c1cb96afa51f
AMZN,2022-06-08,M&A,1,0.63941,0.0,Mississippi REIT gets chunk of SF industrial market,3667ebddcd68ad5abfe64968e5a65fd171de72669a6cd67c9cc6d7092fcedb59
AMZN,2022-06-08,MACRO,1,0.709294,-1.0,Etsy sellers getting squeezed by ‘Amazon effect’,f920ff38f8c819cc78a1d65a5a5b981ca848be18c980650119d5a8e0a5009b42
AMZN,2022-06-08,MANAGEMENT,1,1.0,0.0,Amazon’s former No. 2 Dave Clark just joined a Bay Area logistics startup as co-CEO,df9959a5a6d714852c1b84ca272bb8272feccfe0e501e2837dce851adcc9c786
AMZN,2022-06-08,OTHER,2,0.8501755,-1.0,Amazon Sued Over 'Bait-And-Switch' Whole Foods Fee,5ecc2359e2f3f96ea73d8e97311d2bf07081eadb9cd73fb42f1d77e5cfb73bec
AMZN,2022-06-09,EARNINGS,1,0.62991,1.0,"Stellantis Stock Is Undervalued, Even as It Catches Up in the Electric Vehicle Market",ce60823219147fc1d9eda67bb93a714cafbfd6f1175fbd8f17a1b878f7214153
AMZN,2022-06-09,MACRO,1,0.629476,-1.0,"Dow dives 800 points, S&P 500 posts worst week since January after inflation hits 40-year high",5405f989a246d34654c4645ee22116446f0dc46255babf8c5c4eccd4792f01e0
AMZN,2022-06-09,OTHER,1,0.721101,0.0,Kroger is now delivering in South Florida,06d0ddfb4e130efde3ab0677f33814a581cbf17a4f4f6ee59bd01e93a2293309
